variable_name,variable_name_in_database,bican_uuid,short_name,full_name,display_name,description,value_type,nullable,parent_id,parent_name,resource_category,parent_id,min,max,numeric_type,step,unit,dependent_name,options,null_represents
weighed_type,weighed_type,a7463e3f-0c61-4718-a7d0-60fd2116908a,Brain Tissue Weighed Type,Brain Tissue Weighed Type,Brain Tissue Weighed Type,The type of the brain tissue weighed based on the preparation,categorical,Yes,,General Specimen Data,Donor,,,,,,,,1/#/Fresh/#/|2/#/Frozen/#/|3/#/Fixed/#/,
photo_2d_available,photo_2d_available,611beda8-1ac6-4183-a284-04a30bb474f3,Photo 2d Available,Photo 2d Available,Photo 2d Available,Is a 2D photograph is available?,categorical,Yes,,General Specimen Data,Donor,,,,,,,,1/#/Yes/#/|2/#/No/#/,
scan_3d_available,scan_3d_available,658e8a80-e232-438f-8c1e-d5f38724dc55,Scan 3d Available,Scan 3d Available,Scan 3d Available,Is a 3D scan is available?,categorical,Yes,,General Specimen Data,Donor,,,,,,,,1/#/Yes/#/|2/#/No/#/,
antemortem_mri_available,antemortem_mri_available,43a04caa-4f28-47ac-8a9d-74c40f10776f,Antemortem MRI Available,Antemortem MRI Available,Antemortem MRI Available,Is an Antemortem MRI is available?,categorical,Yes,,General Specimen Data,Donor,,,,,,,,1/#/Yes/#/|2/#/No/#/,
postmortem_mri_available,postmortem_mri_available,0badd072-0c25-48c6-9357-44d5b5bc0818,Postmortem MRI Available,Postmortem MRI Available,Postmortem MRI Available,Is a Postmortem MRI Available,categorical,Yes,,General Specimen Data,Donor,,,,,,,,1/#/Yes/#/|2/#/No/#/,
postmortem_mri_type,postmortem_mri_type,64a607a9-21e6-4c73-8f2e-2d67b0dc51c8,Postmortem MRI Type,Postmortem MRI Type,Postmortem MRI Type,The type of postmortem MRI if it is available.,categorical,Yes,,General Specimen Data,Donor,,,,,,,,1/#/cadaveric/#/|2/#/fresh ex vivo/#/|3/#/fixed ex vivo/#/,
non_brain_specimen_collected,,,Non-Brain Specimen Collected,Non-Brain Specimen Collected,Non-Brain Specimen Collected,,,,,,,,,,,,,,,
non_brain_tissue_available,non_brain_tissue_available,3a064c96-a956-4cf3-8b77-056b8e392f99,Non-Brain Tissue Available,Non-Brain Tissue Available,Non-Brain Tissue Available,Are any non-brain tissues available?,categorical,Yes,,Non-Brain Specimen Collected,Donor,,,,,,,,1/#/Yes/#/|2/#/No/#/,
tissue_type,tissue_type,33ccbc85-ae35-44d6-8bc6-c2fb91116cf7,Tissue Type,Tissue Type,Tissue Type,The type of non-brain tissues,categorical,Yes,,Non-Brain Specimen Collected,Donor,,,,,,,,1/#/Adipose/#/Integumentary|2/#/Adrenal/#/Endocrine|3/#/Anus/#/Gastrointestinal|4/#/Aorta/#/Cardiovascular|5/#/Appendix/#/Gastrointestinal|6/#/Artery/#/Cardiovascular|7/#/Ascending Colon/#/Ascending Colon|8/#/Astrocytes/#/Other|9/#/Bladder/#/Urinary|10/#/Bone Rib/#/Musculo Skeletal|11/#/Breast/#/Endocrine|12/#/Bronchus/#/Respiratory|13/#/Cervical Spinal Cord/#/Cervical Spinal Cord|14/#/Colon Ascending/#/Gastrointestinal|15/#/Colon Descending/#/Gastrointestinal|16/#/CSF/#/CSF|17/#/DRG cervical/#/DRG cervical|18/#/DRG sacral/#/DRG sacral|19/#/DRG thoracic/#/DRG thoracic|20/#/Diaphragm/#/Musculo Skeletal|21/#/DNA/#/Other|22/#/DRG lumbar/#/DRG lumbar|23/#/Duodenum/#/Gastrointestinal|24/#/Esophagus/#/Esophagus|25/#/Eyes/#/Other|26/#/Fallopian Tube/#/Genital|27/#/Fibroblasts/#/Other|28/#/Gallbladder/#/Gastrointestinal|29/#/Hair/#/Integumentary|30/#/Heart/#/Cardiovascular|31/#/Ileum/#/Gastrointestinal|32/#/Jejunem/#/Gastrointestinal|33/#/Kidney/#/Urinary|34/#/Liver/#/Gastrointestinal|35/#/Long Bone/#/Musculo Skeletal|36/#/Lumbar Spinal Cord/#/Lumbar Spinal Cord|37/#/Lung/#/Respiratory|38/#/Lymph Node/#/Hematopoietic|39/#/Middle Ear Bone/#/Middle Ear Bone|40/#/Nail/#/Integumentary|41/#/Ovary/#/Genital|42/#/Pancreas/#/Gastrointestinal|43/#/Peripheral Nerve/#/Spinal Cord|44/#/Pineal/#/Endocrine|45/#/Pituitary/#/Endocrine|46/#/Placenta/#/Other|47/#/Plasma/#/Body Fluids|48/#/Prostate/#/Prostate|49/#/Psoas Muscle/#/Psoas Muscle|50/#/RBC/#/Body Fluids|51/#/RNA/#/Other|52/#/Sacral Spinal Cord/#/Sacral Spinal Cord|53/#/Serum/#/Body Fluids|54/#/Skin/#/Integumentary|55/#/Spleen/#/Hematopoietic|56/#/Stomach/#/Gastrointestinal|57/#/Systemic Tissue/#/Systemic Tissue|58/#/Temporalis Muscle/#/Temporalis Muscle|59/#/Testicle/#/Genital|60/#/Thoracic Spinal Cord/#/Thoracic Spinal Cord|61/#/Thymus/#/Hematopoietic|62/#/Thyroid/#/Endocrine|63/#/Tissue/#/Tissue|64/#/Tissue-other/#/Tissue-other|65/#/Tongue/#/Gastrointestinal|66/#/Tonsil/#/Hematopoietic|67/#/Trachea/#/Respiratory|68/#/Umbilical Cord/#/Other|69/#/Ureter/#/Urinary|70/#/Urinary Bladder/#/Urinary Bladder|71/#/Urine/#/Body Fluids|72/#/Uterus/#/Genital|73/#/Vein/#/Cardiovascular|74/#/Vitreous/#/Body Fluids|75/#/Vitreous Humor/#/Vitreous Humor|76/#/Whole Blood/#/Whole Blood/#/,
tissue_type_details,tissue_type_details,f551cf87-2c6e-4b92-888d-6310e6a500d8,Tissue Type Details,Tissue Type Details,Tissue Type Details,Any further details about non-brain tissues,text,Yes,,Non-Brain Specimen Collected,Donor,,,,,,,,,
diagnoses,,,Diagnoses,Diagnoses,Diagnoses,,,,,,,,,,,,,,,
clinical_brain_diagnosis,clinical_brain_diagnosis,b49f026b-4f6c-48c8-b170-bf6d24c672ef,Clinical Brain Diagnosis Available,Clinical Brain Diagnosis Available,Clinical Brain Diagnosis Available,Is any clinical brain diagnosis available?,categorical,Yes,,Diagnoses,Donor,,,,,,,,1/#/Yes/#/|2/#/No/#/,
clinical_brain_diagnosis_code,clinical_brain_diagnosis_code,b7a34c73-ae08-43d3-80d2-d5ef8436e449,Clinical Brain Diagnosis Code,Clinical Brain Diagnosis Code,Clinical Brain Diagnosis Code,The ICD-10 code of the clinical brain diagnosis,text,Yes,,Diagnoses,Donor,,,,,,,,,
clinical_brain_diagnosis_confidence_level,clinical_brain_diagnosis_confidence_level,2e72b4b9-d5fb-4f0d-897c-1f977ed4fabd,Clinical Brain Diagnosis Confidence Level,Clinical Brain Diagnosis Confidence Level,Clinical Brain Diagnosis Confidence Level,The confidence level of the clinical brain diagnosis,categorical,Yes,,Diagnoses,Donor,,,,,,,,"1/#/Confirmed Diagnosis/#/Sufficient evidence exists to: 
1) make a clinical diagnosis based on medical history and neuropathological exam or genetic data, or 
2) make a clinical diagnosis by the consensus of expert clinicians, or 
3) confirm the absence of any brain-related diagnoses (i.e., Unaffected Control).|2/#/Investigator Impression/#/Diagnosis is based on the clinical impressions of the clinician reviewing the available information, but that information is insufficient to render a confirmed diagnosis.|3/#/Insufficient Data/#/The available information is insufficient to form a reasonable impression of, or to exclude, any brain-related diagnoses",
genetic_diagnosis,genetic_diagnosis,f67d3837-159d-4868-9749-aa6c83ded7eb,Genetic Diagnosis Available,Genetic Diagnosis Available,Genetic Diagnosis Available,Is any genetic diagnosis available?,categorical,Yes,,Diagnoses,Donor,,,,,,,,1/#/Yes/#/|2/#/No/#/,
genetic_diagnosis_code,genetic_diagnosis_code,7a7916e0-ff79-4426-b49f-58e2f2a8a367,Genetic Diagnosis Code,Genetic Diagnosis Code,Genetic Diagnosis Code,The ICD-10 code of the genetic diagnosis,text,Yes,,Diagnoses,Donor,,,,,,,,,
genetic_diagnosis_confidence_level,genetic_diagnosis_confidence_level,cb2b0108-8c07-40e8-92a3-b693b6dc64b4,Genetic Diagnosis Confidence Level,Genetic Diagnosis Confidence Level,Genetic Diagnosis Confidence Level,The confidence level of the genetic diagnosis,categorical,Yes,,Diagnoses,Donor,,,,,,,,"1/#/Confirmed Diagnosis/#/Sufficient evidence exists to: 
1) make a clinical diagnosis based on medical history and neuropathological exam or genetic data, or 
2) make a clinical diagnosis by the consensus of expert clinicians, or 
3) confirm the absence of any brain-related diagnoses (i.e., Unaffected Control).|2/#/Investigator Impression/#/Diagnosis is based on the clinical impressions of the clinician reviewing the available information, but that information is insufficient to render a confirmed diagnosis.|3/#/Insufficient Data/#/The available information is insufficient to form a reasonable impression of, or to exclude, any brain-related diagnoses",
non_brain_diagnosis,non_brain_diagnosis,009ec58e-32e4-4712-930c-056e72c8d8fa,Non Brain Diagnosis Available,Non Brain Diagnosis Available,Non-Brain Diagnosis Available,Is any non-brain diagnosis available?,categorical,Yes,,Diagnoses,Donor,,,,,,,,1/#/Yes/#/|2/#/No/#/,
non_brain_diagnosis_code,non_brain_diagnosis_code,65e8824e-01d2-44cf-9f47-9962461a65c9,Non Brain Diagnosis Code,Non Brain Diagnosis Code,Non-Brain Diagnosis Code,The ICD-10 code of the non-brain diagnosis,text,Yes,,Diagnoses,Donor,,,,,,,,,
non_brain_diagnosis_confidence_level,non_brain_diagnosis_confidence_level,2a7ff937-287b-40a3-a1f6-ebf598683774,Non Brain Diagnosis Confidence Level,Non Brain Diagnosis Confidence Level,Non-Brain Diagnosis Confidence Level,The confidence level of the non-brain diagnosis,categorical,Yes,,Diagnoses,Donor,,,,,,,,"1/#/Confirmed Diagnosis/#/Sufficient evidence exists to: 
1) make a clinical diagnosis based on medical history and neuropathological exam or genetic data, or 
2) make a clinical diagnosis by the consensus of expert clinicians, or 
3) confirm the absence of any brain-related diagnoses (i.e., Unaffected Control).|2/#/Investigator Impression/#/Diagnosis is based on the clinical impressions of the clinician reviewing the available information, but that information is insufficient to render a confirmed diagnosis.|3/#/Insufficient Data/#/The available information is insufficient to form a reasonable impression of, or to exclude, any brain-related diagnoses",
infant_medical_history,,,Infant Medical History,Infant Medical History,Infant Medical History,,,,,,,,,,,,,,,
birth_weight_lbs,birth_weight_lbs,69d9a60d-32d5-4c3a-a26a-802d8f030c8d,Birth Weight Value (lbs),Birth Weight Value (lbs),Birth Weight Value (Lbs),Birth weight in pounds,numeric,Yes,,Infant Medical History,Donor,,0,100,decimal,0.01,pound,,,
birth_weight_oz,birth_weight_oz,b6f30050-f762-4427-8533-31738e737ea2,Birth Weight Value (oz),Birth Weight Value (oz),Birth Weight Value (Oz),Birth weight in ounces,numeric,Yes,,Infant Medical History,Donor,,0,100,decimal,0.01,ounce,,,
gestational_age_value_weeks,gestational_age_value_weeks,6d8a9b3f-792c-48c2-bd3c-56e52bb51672,Gestational Age Value (weeks),Gestational Age Value (weeks),Gestational Age Value (Weeks),Gestational age in weeks,numeric,Yes,,Infant Medical History,Donor,,1,45,integer,1,week,,,
gestational_age_value_days,gestational_age_value_days,4e532e52-6e4c-46cd-9fde-96f97ef3b034,Gestational Age Value (days),Gestational Age Value (days),Gestational Age Value (Days),Gestational age in days,numeric,Yes,,Infant Medical History,Donor,,0,6,integer,1,day,,,
apgar_5_minute_score_available,apgar_5_minute_score_available,e67d93ac-3753-4835-a250-e2ca207b2675,APGAR Five Minute Score Available,APGAR Five Minute Score Available,Apgar Five Minute Score Available,Is the APGAR Five Minute Score available? This is a test given to newborns soon after birth,categorical,Yes,,Infant Medical History,Donor,,,,,,,,1/#/Yes/#/|2/#/No/#/,
apgar_5_minute_score,apgar_5_minute_score,3a10dabf-39b0-4eb7-8399-85fd325c5646,APGAR Five Minute Score,APGAR Five Minute Score,Apgar Five Minute Score,The APGAR Five Minute Score. This is a test given to newborns just after birth,numeric,Yes,,Infant Medical History,Donor,,1,10,integer,1,,,,
apgar_10_minute_score_available,apgar_10_minute_score_available,3d085ff9-7034-487d-a2b2-b9ae80d55333,APGAR Ten Minute Score Available,APGAR Ten Minute Score Available,Apgar Ten Minute Score Available,Is the APGAR Ten Minute Score Available? This is a test given to newborns just after birth.,categorical,Yes,,Infant Medical History,Donor,,,,,,,,1/#/Yes/#/|2/#/No/#/,
apgar_10_minute_score,apgar_10_minute_score,09d512b6-7c20-4693-8894-77824ad7f04d,APGAR Ten Minute Score,APGAR Ten Minute Score,Apgar Ten Minute Score,The APGAR Ten Minute Score. This is a test given to newborns just after birth,numeric,Yes,,Infant Medical History,Donor,,1,10,integer,1,,,,
perinatal_neurologic_events,,,Perinatal Neurologic Events,Perinatal Neurologic Events,Perinatal Neurologic Events,,,,,,,,,,,,,,,
perinatal_neurologic_event_type,perinatal_neurologic_event_type,cb4c7e3b-73fc-400e-a4c3-b149a5544363,Perinatal Neurologic Event Type,Perinatal Neurologic Event Type,Perinatal Neurologic Event Type,The type of Perinatal Neurologic Events. This should be provided using NBB codes,categorical,Yes,,Perinatal Neurologic Events,Donor,,,,,,,,"PV001060/#/Subdural hemorrhage/#/|PV001054/#/Subarachnoid hemorrhage/#/|PV001055/#/Intraparenchymal hemorrhage/#/|PV001056/#/Intraventricular hemorrhage/#/|PV001057/#/Hypoxia/#/|PV001058/#/Other, specify/#/|PV001059/#/None/#/",
perinatal_neurologic_event_type_specify,perinatal_neurologic_event_type_specify,1bf1f9c5-79a6-4203-910f-cad79fe9cac9,Perinatal Neurologic Event Type Specify,Perinatal Neurologic Event Type Specify,Perinatal Neurologic Event Type Specify,"If ""Other, specify"" was provided for ""perinatal_neurologic_event_type,"" further elaboration could be provided here",text,Yes,,Perinatal Neurologic Events,Donor,,,,,,,,,
family_history,,,Family History,Family History,Family History,,,,,,,,,,,,,,,
family_history_available,family_history_available,c88bf4dc-5a7c-4f70-a773-e6bbb5a12ec9,Family History Available,Family History Available,Family History Available,Is family history available?,categorical,Yes,,Family History,Donor,,,,,,,,1/#/Yes/#/|2/#/No/#/,
relative_type,relative_type,1adef34c-bb96-4dd0-bc87-51868f2ddc3f,Relative Type,Relative Type,Relative Type,How the family member is related to the donor. NBB codes should be used here.,categorical,Yes,,Family History,Donor,,,,,,,,"PV000305/#/Biological Mother/#/|PV000306/#/Biological Father/#/|PV000307/#/Full sibling/#/Same biological mother and father, 50% genetic sharing|PV000308/#/Half sibling/#/|PV000309/#/Child/#/|PV000310/#/Maternal grandmother/#/|PV000311/#/Paternal grandmother/#/|PV000312/#/Maternal grandfather/#/|PV000313/#/Paternal grandfather/#/|PV000314/#/Maternal aunt/#/|PV000315/#/Paternal aunt/#/|PV000316/#/Maternal uncle/#/|PV000317/#/Paternal uncle/#/|PV000318/#/Maternal niece/nephew/#/|PV000319/#/Paternal niece/nephew/#/|PV000320/#/Maternal cousin/#/|PV000321/#/Paternal cousin/#/|PV000322/#/Grandchild/#/|PV000323/#/Great-grandchild/#/|PV000324/#/Other, specify/#/",
relative_type_specify,relative_type_specify,094064a1-362c-4b75-8556-6b874c843fdb,Relative Type Specify,Relative Type Specify,Relative Type Specify,"If ""Other, specify"" was provided for ""relative_type,"" further details could be provided here",text,Yes,,Family History,Donor,,,,,,,,,
condition_type,condition_type,030c8275-04c0-4e4f-9f68-48fd0f559250,Condition Type,Condition Type,Condition Type,The type of condition the family member has. An NBB code should be provided here.,categorical,Yes,,Family History,Donor,,,,,,,,"PV000259/#/Alzheimer's disease/#/|PV000260/#/Amyotrophic lateral sclerosis (ALS)/#/|PV000261/#/Ataxia/#/|PV000262/#/Autism/#/|PV000263/#/Bi-polar disorder/#/|PV000265/#/Brain aneurysm/#/|PV000266/#/Cancer/#/|PV000270/#/Dementia/#/|PV000271/#/Depression/#/|PV000272/#/Diabetes mellitus/#/|PV000273/#/Dystonia/#/|PV000274/#/Epilepsy/#/|PV000276/#/Heart disease/#/a.k.a., cardiovascular disease or CVD|PV000295/#/Hypertension/#/|PV000281/#/Memory loss/#/|PV000282/#/Migraines/#/|PV000284/#/Multiple sclerosis/#/|PV000285/#/Muscle disease/#/|PV000286/#/Parkinson's disease/#/|PV000288/#/Schizophrenia/#/|PV000290/#/Stroke/#/|PV000292/#/Suicide or suicide attempt/#/|PV000293/#/Tourette syndrome/#/|PV000294/#/Other, specify/#/",
condition_type_specify,condition_type_specify,a1ed23dc-3cd5-41c8-87f6-58604fc66a70,Condition Type Specify,Condition Type Specify,Condition Type Specify,"If ""Other, specify"" was provided for ""condition_type_specify,"" further details could be provided here",text,Yes,,Family History,Donor,,,,,,,,,
infectious_disease_testing,,,Infectious Disease/Serology Testing,Infectious Disease/Serology Testing,Infectious Disease/Serology Testing,,,,,,,,,,,,,,,
test_name,test_name,b6865e15-7538-4890-be99-a6f9e9920af3,Test Name,Test Name,Test Name,The infectious disease test,categorical,Yes,,Infectious Disease/Serology Testing,Donor,,,,,,,Result,"1/#/Hepatitis C Antibody /#/|2/#/Hepatitis B Surface Antigen/#/|3/#/Hepatitis B Surface Antibody/#/|4/#/Hepatitis B Core Antibody/#/|5/#/HIV-1/HIV-2 Plus O Antibody/#/|6/#/HIV-1/HIV-2 /#/|7/#/HIV-1 Antibody/#/|8/#/COVID-19 Virus (RT-PCR)/#/|9/#/Other, specify/#/",
test_result,test_result,c14ea006-662c-4666-bfd1-6ff580c403ed,Result,Result,Result,The result of the infectious disease test,categorical,Yes,,Infectious Disease/Serology Testing,Donor,,,,,,,,1/#/Positive (Reactive) /#/|2/#/Negative (Non-Reactive)/#/|3/#/Pending Result/#/|4/#/Borderline/#/,
tissue_source,tissue_source,42f8e11b-d9a3-48fe-ac1e-cd6f4469de46,Testing Tissue Source,Testing Tissue Source,Testing Tissue Source,The source tissue for which the infectious disease testing was performed,categorical,Yes,,Infectious Disease/Serology Testing,Donor,,,,,,,,1/#/Whole Blood/#/|2/#/Plasma/#/|3/#/Brain/#/|4/#/Nasal Swab/#/|5/#/Serum/#/|6/#/Other/#/|7/#/Unknown/#/,
toxicology_screening,,,Toxicology Screening,Toxicology Screening,Toxicology Screening,,,Yes,,,,,,,,,,,,
drugs_found,drugs_found,e35b53f1-0daa-4b5b-9246-cfba52f61bfb,Drugs Found,Drugs Found,Drugs Found,Drugs found in the toxicology screening,categorical,Yes,,Toxicology Screening,Donor,,,,,,,,"1/#/10-Hydroxycarbazepine/#/|2/#/2-Furanylfentanyl/#/|3/#/4-ANPP/#/|4/#/6-Beta-Naltrexol - Free/#/|5/#/6-Monoacetylmorphine/#/|6/#/7-Amino Clonazepam/#/|7/#/7-Amino Flunitrazepam/#/|8/#/9-Hydroxyrisperidone/#/|9/#/Acetaminophen/#/|10/#/Acetone/#/|11/#/Acetyl Fentanyl/#/|12/#/Acrylfentanyl/#/|13/#/Alfentanil/#/|14/#/Alpha-Hydroxyalprazolam/#/|15/#/Alpha-Hydroxyetizolam/#/|16/#/Alprazolam/#/|17/#/Amitriptyline/#/|18/#/Amlodipine/#/|19/#/Amoxapine/#/|20/#/Amphetamine/#/|21/#/Aripiprazole/#/|22/#/Atomoxetine/#/|23/#/Atropine/#/|24/#/Barbiturates/#/|25/#/Benzodiazepines/#/|26/#/Benzoylecgonine/#/|27/#/Benztropine/#/|28/#/Bromazepam/#/|29/#/Brompheniramine/#/|30/#/Buprenorphine/#/|31/#/Buprenorphine / Metabolite/#/|32/#/Bupropion/#/|33/#/Bupropion Metabolite/#/|34/#/Buspirone/#/|35/#/Butalbital/#/|36/#/Butorphanol/#/|37/#/Butylone/#/|38/#/Butyrylfentanyl/#/|39/#/Caffeine/#/|40/#/Cannabinoids/#/|41/#/Carbamazepine/#/|42/#/Carbamazepine-10,11-Epoxide/#/|43/#/Carfentanil/#/|44/#/Carisoprodol/#/|45/#/Chlordiazepoxide/#/|46/#/Chlorpheniramine/#/|47/#/Chlorpromazine/#/|48/#/Citalopram / Escitalopram/#/|49/#/Clobazam/#/|50/#/Clomipramine/#/|51/#/Clonazepam/#/|52/#/Clonazolam/#/|53/#/Clonidine/#/|54/#/Clozapine/#/|55/#/Cocaethylene/#/|56/#/Cocaine/#/|57/#/Cocaine / Metabolites/#/|58/#/Codeine/#/|59/#/Cotinine/#/|60/#/Cyclobenzaprine/#/|61/#/Cyclopropylfentanyl/#/|62/#/Delorazepam/#/|63/#/Desalkylflurazepam/#/|64/#/Descarboethoxyloratadine/#/|65/#/Desipramine/#/|66/#/Desmethylcitalopram/#/|67/#/Desmethylclomipramine/#/|68/#/Desmethyldoxepin/#/|69/#/Desmethylloperamide/#/|70/#/Desmethylmirtazapine/#/|71/#/Desmethylsertraline/#/|72/#/Desmethyltrimipramine/#/|73/#/Dextro / Levo Methorphan/#/|74/#/Dextrorphan / Levorphanol/#/|75/#/Diazepam/#/|76/#/Dibutylone/#/|77/#/Dicyclomine/#/|78/#/Dihydrocodeine / Hydrocodol/#/|79/#/Diltiazem/#/|80/#/Diphenhydramine/#/|81/#/Donepezil/#/|82/#/Doxepin/#/|83/#/Doxylamine/#/|84/#/Duloxetine/#/|85/#/Duloxetine Breakdown Product/#/|86/#/EDDP/#/|87/#/Ephedrine/#/|88/#/Ephedrine / Pseudoephedrine/#/|89/#/Estazolam/#/|90/#/Eszopiclone / Zopiclone/#/|91/#/Eszopiclone / Zopiclone Breakdown/#/|92/#/Ethanol/#/|93/#/Ethinamate/#/|94/#/Ethosuximide/#/|95/#/Ethotoin/#/|96/#/Ethylmorphine/#/|97/#/Etizolam/#/|98/#/Felbamate/#/|99/#/Fentanyl/#/|100/#/Flecainide/#/|101/#/Flubromazepam/#/|102/#/Flubromazolam/#/|103/#/Fluconazole/#/|104/#/Flunitrazepam/#/|105/#/Fluoxetine/#/|106/#/Fluphenazine/#/|107/#/Flurazepam/#/|108/#/Fluvoxamine/#/|109/#/Gabapentin/#/|110/#/Gabapentin Breakdown Product/#/|111/#/Guaifenesin/#/|112/#/Haloperidol/#/|113/#/Hexobarbital/#/|114/#/Hydrocodone/#/|115/#/Hydromorphone/#/|116/#/Hydroxybupropion/#/|117/#/Hydroxychloroquine/#/|118/#/Hydroxyethylflurazepam/#/|119/#/Hydroxytriazolam/#/|120/#/Hydroxyzine/#/|121/#/Ibuprofen/#/|122/#/Iloperidone/#/|123/#/Imipramine/#/|124/#/Isopropanol/#/|125/#/Ketamine/#/|126/#/LSD/#/|127/#/Lacosamide/#/|128/#/Lamotrigine/#/|129/#/Levamisole/#/|130/#/Levetiracetam/#/|131/#/Lidocaine/#/|132/#/Loperamide/#/|133/#/Loratadine/#/|134/#/Lorazepam/#/|135/#/Loxapine/#/|136/#/MDA/#/|137/#/MDEA/#/|138/#/MDMA/#/|139/#/Meclizine/#/|140/#/Memantine/#/|141/#/Meperidine/#/|142/#/Mepivacaine/#/|143/#/Meprobamate/#/|144/#/Mescaline/#/|145/#/Mesoridazine/#/|146/#/Metaxalone/#/|147/#/Methadone/#/|148/#/Methamphetamine/#/|149/#/Methanol/#/|150/#/Methaqualone/#/|151/#/Methocarbamol/#/|152/#/Methoxetamine/#/|153/#/Methylphenidate/#/|154/#/Metoprolol/#/|155/#/Metronidazole/#/|156/#/Midazolam/#/|157/#/Milnacipran/#/|158/#/Mirtazapine/#/|159/#/Mitragynine/#/|160/#/Monoethylglycinexylidide (MEGX)/#/|161/#/Morphine/#/|162/#/N-Acetylprocainamide/#/|163/#/N-ethyl Pentylone/#/|164/#/Nalbuphine/#/|165/#/Naloxone/#/|166/#/Naltrexone/#/|167/#/Naltrexone - Free/#/|168/#/Naproxen/#/|169/#/Naproxen Breakdown Product/#/|170/#/Nicotine/#/|171/#/Norbuprenorphine - Free/#/|172/#/Norclozapine/#/|173/#/Norcodeine/#/|174/#/Norcyclobenzaprine/#/|175/#/Nordiazepam/#/|176/#/Norfentanyl/#/|177/#/Norflunitrazepam/#/|178/#/Norfluoxetine/#/|179/#/Norhydroxyzine/#/|180/#/Norketamine/#/|181/#/Normeperidine/#/|182/#/Norpropoxyphene/#/|183/#/Norpseudoephedrine/#/|184/#/Norpseudoephedrine / Phenylpropanolamine/#/|185/#/Nortriptyline/#/|186/#/O-Desmethyltramadol/#/|187/#/O-Desmethylvenlafaxine/#/|188/#/Olanzapine/#/|189/#/Ondansetron/#/|190/#/Opiates/#/|191/#/Other Findings/#/|192/#/Oxazepam/#/|193/#/Oxycodone/#/|194/#/Oxycodone / Oxymorphone/#/|195/#/Oxymorphone/#/|196/#/Papaverine/#/|197/#/Paroxetine/#/|198/#/Pentazocine/#/|199/#/Pentobarbital/#/|200/#/Perphenazine/#/|201/#/Phenazepam/#/|202/#/Phencyclidine/#/|203/#/Pheniramine/#/|204/#/Phenobarbital/#/|205/#/Phensuximide/#/|206/#/Phentermine/#/|207/#/Phenylethylmalonamide (PEMA)/#/|208/#/Phenylpropanolamine/#/|209/#/Phenyltoloxamine/#/|210/#/Phenytoin/#/|211/#/Primidone/#/|212/#/Procainamide/#/|213/#/Prochlorperazine/#/|214/#/Promazine/#/|215/#/Promethazine/#/|216/#/Propofol/#/|217/#/Propoxyphene/#/|218/#/Protriptyline/#/|219/#/Pseudoephedrine/#/|220/#/Psilocin/#/|221/#/Pyrilamine/#/|222/#/Quetiapine/#/|223/#/Quinidine/#/|224/#/Quinine/#/|225/#/Risperidone/#/|226/#/Rufinamide/#/|227/#/Salicylates/#/|228/#/Scope Statement/#/|229/#/Secobarbital/#/|230/#/Sertraline/#/|231/#/Sildenafil/#/|232/#/Strychnine/#/|233/#/Sufentanil/#/|234/#/Tadalafil/#/|235/#/Tapentadol/#/|236/#/Temazepam/#/|237/#/Tetrahydrozoline/#/|238/#/Theobromine/#/|239/#/Theophylline/#/|240/#/Thioridazine/#/|241/#/Thiothixene/#/|242/#/Ticlopidine/#/|243/#/Topiramate/#/|244/#/Topiramate Breakdown Product/#/|245/#/Tramadol/#/|246/#/Tramadol Metabolite/#/|247/#/Trazodone/#/|248/#/Triazolam/#/|249/#/Trifluoperazine/#/|250/#/Trimethoprim/#/|251/#/Trimipramine/#/|252/#/Triprolidine/#/|253/#/U-47700/#/|254/#/Valerylfentanyl/#/|255/#/Vardenafil/#/|256/#/Venlafaxine/#/|257/#/Venlafaxine Metabolite/#/|258/#/Verapamil/#/|259/#/Warfarin/#/|260/#/Xylazine/#/|261/#/Yohimbine/#/|262/#/Zaleplon/#/|263/#/Ziprasidone/#/|264/#/Zolpidem/#/|265/#/Zonisamide/#/|266/#/alpha-PVP/#/|267/#/cis-3-Methylfentanyl/#/|268/#/mCPP/#/|269/#/para-Fluoroisobutyrylfentanyl/#/|270/#/trans-3-Methylfentanyl/#/|271/#/Other findings, specify/#/",
drugs_found_specify,drugs_found_specify,ec3f7c47-9062-4b66-ba80-a9355a388bc0,Drugs Found Specify,Drugs Found Specify,Drugs Found Specify,"If ""Other findings, specify"" was picked for ""drugs_found,"" further information could be provided here",text,Yes,,Toxicology Screening,Donor,,,,,,,,,
toxicology_result,toxicology_result,2cf1a1af-1ece-4ef7-b513-e4d1949f237c,Toxicology Result,Toxicology Result,Toxicology Result,Toxicology screening results,text,Yes,,Toxicology Screening,Donor,,,,,,,,,
toxicology_report_level,toxicology_report_level,594179b0-c744-40a4-958d-fc81461b4b74,Toxicology Report Level,Toxicology Report level,Toxicology Report Level,Toxicology Report level,text,Yes,,Toxicology Screening,Donor,,,,,,,,,
toxicology_units,toxicology_units,6f124149-50de-489d-b9e2-f198b2b9857d,Toxicology Units,Toxicology Units,Toxicology Units,Units for the Toxicology Level,text,Yes,,Toxicology Screening,Donor,,,,,,,,,
neuropathological_diagnoses,,,Neuropathological Diagnoses,Neuropathological Diagnoses,Neuropathological Diagnoses,,,,,,,,,,,,,,,
